ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
GOOGL,2026-07-22,348.1600036621094,349.94000244140625,341.7300109863281,342.0899963378906,39334100,-1.4576,2.4,68.3117,-1.8371,0.0,-0.0418,8.0,0.25,0.25,0.669,0.8627,-0.4968,0.455,-0.4344,0.2692,0.8894,-0.7036,1.1523,-1.375,1.5053,-2.1695,-5.5254,-17.4327,-27.2099,2,Wednesday,30,0,0,0.0
GOOGL,2026-07-23,321.1300048828125,324.489990234375,314.8999938964844,317.69000244140625,69419700,-7.1326,3.0187,76.4873,-6.8735,1.0,-0.149,3.0,0.3333,0.3333,0.7145,0.6465,-0.1072,-0.0418,0.455,-0.4344,-0.4968,0.8894,-0.7036,-1.4576,-1.375,1.5053,68.3117,-5.5254,-17.4327,3,Thursday,30,0,0,0.0
GOOGL,2026-07-24,318.4200134277344,324.17999267578125,317.32000732421875,319.739990234375,31806600,0.6453,2.1455,-54.1822,-4.7633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149,-0.0418,0.455,-0.1072,-0.4968,0.8894,-7.1326,-1.4576,-1.375,76.4873,68.3117,-5.5254,4,Friday,30,0,1,1.0
GOOGL,2026-07-27,325.0400085449219,330.4200134277344,324.45001220703125,326.55999755859375,28471600,2.133,1.8281,-10.4852,-1.2358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149,-0.0418,0.0,-0.1072,-0.4968,0.6453,-7.1326,-1.4576,-54.1822,76.4873,68.3117,0,Monday,31,1,0,4.0
GOOGL,2026-07-28,327.8999938964844,335.8800048828125,324.44000244140625,333.7099914550781,29511900,2.1895,3.4281,3.6538,1.7539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149,0.0,0.0,-0.1072,2.133,0.6453,-7.1326,-10.4852,-54.1822,76.4873,1,Tuesday,31,0,0,5.0
GOOGL,2026-07-29,334.6700134277344,342.5,331.6199951171875,336.7099914550781,27501600,0.899,3.2313,-6.8118,3.0066,0.0,0.0,1.0,0.0,0.0,0.0,0.7244,0.149,0.0,0.0,0.0,0.0,0.0,0.0,2.1895,2.133,0.6453,3.6538,-10.4852,-54.1822,2,Wednesday,31,0,0,0.0
GOOGL,2026-07-30,334.20001220703125,336.510009765625,330.3399963378906,333.6600036621094,30168000,-0.9058,1.8492,9.6954,1.0858,1.0,0.356,2.0,0.5,0.0,0.5034,0.8054,0.356,0.0,0.0,0.0,0.149,0.0,0.0,0.899,2.1895,2.133,-6.8118,3.6538,-10.4852,3,Thursday,31,0,0,0.0
META,2025-10-20,719.3191330444083,731.866515781436,718.3117433877071,730.2706298828125,8900200,,1.8561,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,43,1,0,
META,2025-10-21,734.1107864324557,736.5843338414116,726.859625303898,731.367919921875,7647300,0.1503,1.3297,-14.0772,0.0751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,43,0,0,
META,2025-10-22,731.9264616753367,738.6788588958609,722.1518950553793,731.5075073242188,8734500,0.0191,2.2593,14.2168,0.0628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1503,,,-14.0772,,,2,Wednesday,43,0,0,
META,2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000,0.0804,1.2684,12.8399,0.1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.1503,,14.2168,-14.0772,,3,Thursday,43,0,0,
META,2025-10-24,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300,0.594,1.3625,-7.15,0.5608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804,0.0191,0.1503,12.8399,14.2168,-14.0772,4,Friday,43,0,1,
META,2025-10-27,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100,1.6875,1.0309,23.7103,1.741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594,0.0804,0.0191,-7.15,12.8399,14.2168,0,Monday,44,1,0,
META,2025-10-28,750.677577029167,756.4326283200122,743.5860359773924,749.4906616210938,12193800,0.0826,1.714,7.7086,1.326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6875,0.594,0.0804,23.7103,-7.15,12.8399,1,Tuesday,44,0,0,
META,2025-10-29,752.7920587752158,757.1905917498632,740.5838210171188,749.7200317382812,26818600,0.0306,2.2151,119.9364,0.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826,1.6875,0.594,7.7086,23.7103,-7.15,2,Wednesday,44,0,0,
META,2025-10-30,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100,-11.3348,4.6199,229.7715,-8.9213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306,0.0826,1.6875,119.9364,7.7086,23.7103,3,Thursday,44,0,0,
META,2025-10-31,672.7603267493847,673.139345897249,643.8953948481166,646.6681518554688,56953200,-2.7188,4.5223,-35.6025,-9.1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.3348,0.0306,0.0826,229.7715,119.9364,7.7086,4,Friday,44,0,1,
META,2025-11-03,654.298256711345,657.619635334369,634.5296648817072,636.0557250976562,33003600,-1.6411,3.6302,-42.0514,-7.7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7188,-11.3348,0.0306,-35.6025,229.7715,119.9364,0,Monday,45,1,0,
META,2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600,-1.6293,2.5075,-17.1103,-5.8508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6411,-2.7188,-11.3348,-42.0514,-35.6025,229.7715,1,Tuesday,45,0,0,
META,2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900,1.3757,2.4672,-26.0877,-1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6293,-1.6411,-2.7188,-17.1103,-42.0514,-35.6025,2,Wednesday,45,0,0,
META,2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800,-2.6747,2.9082,16.8591,-2.3221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3757,-1.6293,-1.6411,-26.0877,-17.1103,-42.0514,3,Thursday,45,0,0,
META,2025-11-07,614.8907991985972,620.516183502649,599.6404837711106,620.0972900390625,29946800,0.4475,3.3665,26.7386,-1.0529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6747,1.3757,-1.6293,16.8591,-26.0877,-17.1103,4,Friday,45,0,1,
META,2025-11-10,629.4529708548182,633.3528014765299,616.5065997528014,630.1212158203125,19245000,1.6165,2.6735,-35.736,0.7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475,-2.6747,1.3757,26.7386,16.8591,-26.0877,0,Monday,46,1,0,
META,2025-11-11,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200,-0.7408,1.6218,-30.8797,-0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6165,0.4475,-2.6747,-35.736,26.7386,16.8591,1,Tuesday,46,0,0,
META,2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300,-2.8816,3.4843,84.1297,-2.0412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7408,1.6165,0.4475,-30.8797,-35.736,26.7386,2,Wednesday,46,0,0,
META,2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800,0.1445,2.4021,-14.3692,-1.6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8816,-0.7408,1.6165,84.1297,-30.8797,-35.736,3,Thursday,46,0,0,
META,2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100,-0.0705,3.0322,-1.1905,-1.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445,-2.8816,-0.7408,-14.3692,84.1297,-30.8797,4,Friday,46,0,1,
META,2025-11-17,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300,-1.2224,2.7059,-20.3763,-1.5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0705,0.1445,-2.8816,-1.1905,-14.3692,84.1297,0,Monday,47,1,0,
META,2025-11-18,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600,-0.7176,3.3261,54.5369,-1.3081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2224,-0.0705,0.1445,-20.3763,-1.1905,-14.3692,1,Tuesday,47,0,0,
META,2025-11-19,592.1798400423816,593.7857099116716,579.7422168855177,588.7886962890625,24744700,-1.2331,2.3851,-2.9642,-1.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7176,-1.2224,-0.0705,54.5369,-20.3763,-1.1905,2,Wednesday,47,0,0,
META,2025-11-20,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000,-0.1982,3.9667,-16.7377,-1.4348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2331,-0.7176,-1.2224,-2.9642,54.5369,-20.3763,3,Thursday,47,0,0,
META,2025-11-21,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600,0.8657,2.7362,2.1822,-0.073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1982,-1.2331,-0.7176,-16.7377,-2.9642,54.5369,4,Friday,47,0,1,
META,2025-11-24,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900,3.1636,3.1107,11.8859,2.707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657,-0.1982,-1.2331,2.1822,-16.7377,-2.9642,0,Monday,48,1,0,
META,2025-11-25,622.3812488080194,635.3973829418613,616.6960233021972,634.5695190429688,25213000,3.7795,2.9471,7.0393,5.2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1636,0.8657,-0.1982,11.8859,2.1822,-16.7377,1,Tuesday,48,0,0,
META,2025-11-26,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500,-0.4102,1.0622,-39.676,3.319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7795,3.1636,0.8657,7.0393,11.8859,2.1822,2,Wednesday,48,0,0,
META,2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200,2.2632,1.9369,-27.4585,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4102,3.7795,3.1636,-39.676,7.0393,11.8859,4,Friday,48,0,1,
META,2025-12-01,637.8908755177382,643.6459265392308,636.1055410281542,639.2074584960938,13029900,-1.0927,1.1796,18.0972,1.0294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2632,-0.4102,3.7795,-27.4585,-39.676,7.0393,0,Monday,49,1,0,
META,2025-12-02,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900,0.9721,1.5144,-10.6601,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0927,2.2632,-0.4102,18.0972,-27.4585,-39.676,1,Tuesday,49,0,0,
META,2025-12-03,642.7383158920676,647.1668005690203,635.8961259576193,637.9407958984375,11134300,-1.159,1.7667,-4.3519,-0.3468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721,-1.0927,2.2632,-10.6601,18.0972,-27.4585,2,Wednesday,49,0,0,
META,2025-12-04,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600,3.4287,2.4262,168.3114,2.181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.159,0.9721,-1.0927,-4.3519,-10.6601,18.0972,3,Thursday,49,0,0,
META,2025-12-05,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900,1.7973,1.8265,-29.0103,3.2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4287,-1.159,0.9721,168.3114,-4.3519,-10.6601,4,Friday,49,0,1,
META,2025-12-08,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000,-0.983,1.7457,-37.9429,1.3852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7973,3.4287,-1.159,-29.0103,168.3114,-4.3519,0,Monday,50,1,0,
META,2025-12-09,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100,-1.4757,1.6957,-1.2453,-0.4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.983,1.7973,3.4287,-37.9429,-29.0103,168.3114,1,Tuesday,50,0,0,
META,2025-12-10,648.2640167126568,652.812185461044,641.7310198416047,648.4435424804688,16910900,-1.0396,1.7089,30.1129,-1.7586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4757,-0.983,1.7973,-1.2453,-37.9429,-29.0103,2,Wednesday,50,0,0,
META,2025-12-11,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700,0.3968,2.2184,-22.7912,-1.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0396,-1.4757,-0.983,30.1129,-1.2453,-37.9429,3,Thursday,50,0,0,
META,2025-12-12,648.1142734035774,709.1555202318053,636.9533001226623,642.5587158203125,14016900,-1.2992,11.2367,7.3541,-1.5189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968,-1.0396,-1.4757,-22.7912,30.1129,-1.2453,4,Friday,50,0,1,
META,2025-12-15,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100,0.5911,2.2085,10.9311,-0.3652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2992,0.3968,-1.0396,7.3541,-22.7912,30.1129,0,Monday,51,1,0,
META,2025-12-16,642.3541401459643,661.3602142938313,642.054686531657,655.9798583984375,14309100,1.4888,2.943,-7.9747,1.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911,-1.2992,0.3968,10.9311,7.3541,-22.7912,1,Tuesday,51,0,0,
META,2025-12-17,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500,-1.1641,1.8522,9.011,-0.0782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4888,0.5911,-1.2992,-7.9747,10.9311,7.3541,2,Wednesday,51,0,0,
META,2025-12-18,655.8601356908653,669.366012780715,655.2911433094866,663.2669067382812,20260300,2.3018,2.1221,29.8862,1.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1641,1.4888,0.5911,9.011,-7.9747,10.9311,3,Thursday,51,0,0,
META,2025-12-19,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100,-0.8548,1.9461,146.675,0.5025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3018,-1.1641,1.4888,29.8862,9.011,-7.9747,4,Friday,51,0,1,
META,2025-12-22,660.4718397886508,672.380589007267,655.4807431709672,660.3220825195312,15659400,0.4144,2.5593,-68.6668,0.4901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8548,2.3018,-1.1641,146.675,29.8862,9.011,0,Monday,52,1,0,
META,2025-12-23,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800,0.52,1.1655,-45.8038,0.7741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144,-0.8548,2.3018,-68.6668,146.675,29.8862,1,Tuesday,52,0,0,
META,2025-12-24,661.3503688947783,666.9902722948509,661.0209394131572,666.3613891601562,5627500,0.3925,0.8958,-33.6911,0.6192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.4144,-0.8548,-45.8038,-68.6668,146.675,2,Wednesday,52,0,0,
META,2025-12-26,666.8704124858896,667.7588423243637,660.1424238558649,662.10888671875,7133800,-0.6382,1.1503,26.7668,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925,0.52,0.4144,-33.6911,-45.8038,-68.6668,4,Friday,52,0,1,
META,2025-12-29,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500,-0.6935,0.8896,19.2422,-0.6791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6382,0.3925,0.52,26.7668,-33.6911,-45.8038,0,Monday,1,1,0,
META,2025-12-30,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500,1.1022,2.1593,8.0056,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6935,-0.6382,0.3925,19.2422,26.7668,-33.6911,1,Tuesday,1,0,0,
META,2025-12-31,663.5663484641349,663.8159033150052,658.2658058687088,658.9146728515625,7940400,-0.8799,0.8423,-13.5739,-0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022,-0.6935,-0.6382,8.0056,19.2422,26.7668,2,Wednesday,1,0,0,
META,2026-01-02,661.5499631466852,663.2070415689074,642.3542224297569,649.2518920898438,13726500,-1.4665,3.2118,72.8691,-1.4061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8799,1.1022,-0.6935,-13.5739,8.0056,19.2422,4,Friday,1,0,1,
META,2026-01-05,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700,1.2884,2.5486,-11.021,0.0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4665,-0.8799,1.1022,72.8691,-13.5739,8.0056,0,Monday,2,1,0,
META,2026-01-06,658.3956073528642,664.3350252422523,650.7392812609531,659.4437255859375,11074400,0.2778,2.0617,-9.328,0.2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884,-1.4665,-0.8799,-11.021,72.8691,-13.5739,1,Tuesday,2,0,0,
META,2026-01-07,654.4726104611178,657.9763704555172,643.6618768302103,647.5349731445312,12846300,-1.8059,2.2106,16.0,-1.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,1.2884,-1.4665,-9.328,-11.021,72.8691,2,Wednesday,2,0,0,
META,2026-01-08,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700,-0.4054,1.7614,-7.1974,-1.0498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8059,0.2778,1.2884,16.0,-9.328,-11.021,3,Thursday,2,0,0,
META,2026-01-09,644.2906685217797,653.7837438291153,641.7052537227476,651.8970947265625,11634900,1.0835,1.8528,-2.4057,-0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4054,-1.8059,0.2778,-7.1974,16.0,-9.328,4,Friday,2,0,1,
META,2026-01-12,651.3681600668523,652.8055375702352,640.0882316599212,640.826904296875,14797200,-1.6981,1.9845,27.1794,-1.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0835,-0.4054,-1.8059,-2.4057,-7.1974,16.0,0,Monday,3,1,0,
META,2026-01-13,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400,-1.6948,2.8792,21.8501,-2.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6981,1.0835,-0.4054,27.1794,-2.4057,-7.1974,1,Tuesday,3,0,0,
META,2026-01-14,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900,-2.4672,2.2144,-13.8793,-3.4539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6948,-1.6981,1.0835,21.8501,27.1794,-2.4057,2,Wednesday,3,0,0,
META,2026-01-15,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100,0.8578,1.6012,-15.7896,-1.8479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4672,-1.6948,-1.6981,-13.8793,21.8501,27.1794,3,Thursday,3,0,0,
META,2026-01-16,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500,-0.0886,1.451,30.1038,-0.9068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8578,-2.4672,-1.6948,-15.7896,-13.8793,21.8501,4,Friday,3,0,1,
META,2026-01-20,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600,-2.6006,1.887,-10.8326,-2.3022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886,0.8578,-2.4672,30.1038,-15.7896,-13.8793,1,Tuesday,4,0,0,
META,2026-01-21,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700,1.4633,2.9676,-4.449,-0.2879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6006,-0.0886,0.8578,-10.8326,30.1038,-15.7896,2,Wednesday,4,0,0,
META,2026-01-22,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700,5.6562,5.253,47.6036,4.2627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633,-2.6006,-0.0886,-4.449,-10.8326,30.1038,3,Thursday,4,0,0,
META,2026-01-23,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700,1.7186,3.3457,6.5577,4.774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6562,1.4633,-2.6006,47.6036,-4.449,-10.8326,4,Friday,4,0,1,
META,2026-01-26,663.9456740004919,674.0776252750454,660.1124846991261,671.1627807617188,16327400,2.0645,2.0807,-28.3814,5.1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7186,5.6562,1.4633,6.5577,47.6036,-4.449,0,Monday,5,1,0,
META,2026-01-27,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400,0.0907,1.8069,-18.5578,3.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0645,1.7186,5.6562,-28.3814,6.5577,47.6036,1,Tuesday,5,0,0,
META,2026-01-28,673.2989910894674,676.4733214975852,664.9139236867763,667.5392456054688,25709600,-0.63,1.7316,93.3431,0.6987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907,2.0645,1.7186,-18.5578,-28.3814,6.5577,2,Wednesday,5,0,0,
META,2026-01-29,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900,10.4048,4.2597,132.8037,8.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.0907,2.0645,93.3431,-18.5578,-28.3814,3,Thursday,5,0,0,
META,2026-01-30,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600,-2.954,2.5932,-60.3284,3.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4048,-0.63,0.0907,132.8037,93.3431,-18.5578,4,Friday,5,0,1,
META,2026-02-02,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200,-1.4082,2.5169,-39.5012,0.8316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.954,10.4048,-0.63,-60.3284,132.8037,93.3431,0,Monday,6,1,0,
META,2026-02-03,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700,-2.0824,4.4224,-4.2081,-1.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4082,-2.954,10.4048,-39.5012,-60.3284,132.8037,1,Tuesday,6,0,0,
META,2026-02-04,686.5053883494637,687.603466213174,666.2715231343633,667.7987670898438,16882800,-3.2832,3.1944,22.6885,-5.0245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0824,-1.4082,-2.954,-4.2081,-39.5012,-60.3284,2,Wednesday,6,0,0,
